date,DOW_sin,MONTH_sin,death,temp,dptp,rhum,pm10,o3
1998-07-16,0.781831482467854,-0.813848717270249,105,26.6666666666667,57.9,NA,33.5777909,22.5743583204
1998-07-17,0.974927912181793,-0.91577332665507,127,23.8888888888889,64.7,NA,43.6945585924,28.3360232354
1998-07-18,0.433883739117467,-0.978716845327348,103,25,65.5,NA,63.665770714,31.518897126
1998-07-19,-0.433883739117208,-1,94,27.2222222222222,71.8,NA,33.638411743,33.746383492
1998-07-20,-0.974927912181729,-0.978716845327363,90,26.1111111111111,68.1,NA,37.5695575585,27.3357234177
1998-07-21,-0.781831482468033,-0.915773326655053,112,29.4444444444444,72.9,NA,57.598345438,34.910575859
1998-07-22,-4.11109936131558e-14,-0.813848717270159,111,24.4444444444444,67.6,NA,24.982376049,18.723277449
1998-07-23,0.781831482467699,-0.677281571625657,100,22.7777777777778,56.6,NA,38.54862092,20.518619986
1998-07-24,0.974927912181747,-0.511885049089654,104,22.2222222222222,51.1,NA,26.595728358,21.371775193
1998-07-25,0.433883739117691,-0.324699469204693,107,21.1111111111111,55.4,NA,28.593390946,24.7906891852
1998-07-26,-0.433883739117393,-0.123692631269306,117,21.1111111111111,56.8,NA,19.567104945,27.9822101053
1998-07-27,-0.974927912181674,0.0825793454723119,109,23.3333333333333,65.1,NA,39.5932757468,27.7001523118
1998-07-28,-0.781831482467905,0.285336224249135,103,26.1111111111111,64.9,NA,44.103469417,25.2799333931
1998-07-29,-2.9004588048902e-13,0.475947393037146,113,25,55.2,NA,21.569722024,33.14993438
1998-07-30,0.781831482467827,0.64629923786087,101,22.2222222222222,57.5,NA,30.606361146,20.577651277
1998-07-31,0.974927912181803,0.789140509396368,100,21.6666666666667,54.7,NA,13.584739821,25.0189673859
1998-08-01,0.433883739117506,0.898390981891983,105,22.2222222222222,57.3,NA,29.628681212,31.4025050354
1998-08-02,-0.433883739117169,0.969400265939318,90,22.2222222222222,55.9,NA,26.665320332,39.426181806
1998-08-03,-0.97492791218172,0.999145758387301,109,25.5555555555556,64.8,NA,62.563400378,33.364631217
1998-08-04,-0.78183148246806,0.986361303402714,101,21.1111111111111,68.6,NA,29.69149113,20.955782119
1998-08-05,-8.42334164784207e-14,0.931591088051241,96,24.4444444444444,70.7,NA,27.641766612,22.92161041
1998-08-06,0.781831482467672,0.837166478262568,138,25.5555555555556,71.3,NA,39.7226773381,20.85506087
1998-08-07,0.974927912181757,0.707106781186562,116,23.8888888888889,70.8,NA,33.566356469,11.049195977
1998-08-08,0.43388373911773,0.546948158122401,81,25,70.7,NA,33.54803691,19.270747455
1998-08-09,-0.433883739117354,0.363507970563859,81,25,70.1,NA,36.4762903407,21.719622238
1998-08-10,-0.974927912181765,0.164594590280714,93,24.4444444444444,68.5,NA,35.5323344312,28.3856238456
1998-08-11,-0.781831482467932,-0.0413249742488852,96,21.6666666666667,63.4,NA,36.7312325024,24.2254703571
1998-08-12,-3.33168303354285e-13,-0.245485487140699,109,21.1111111111111,60.9,NA,31.494461766,29.7023685844
1998-08-13,0.7818314824678,-0.439196588847324,98,21.6666666666667,60.2,NA,40.3671927935,31.7378579732
1998-08-14,0.974927912181812,-0.614212712689668,108,21.6666666666667,64.4,NA,64.359341554,26.6765202526
1998-08-15,0.433883739117545,-0.76308406819984,93,21.6666666666667,64.3,NA,30.161253922,21.774294293
1998-08-16,-0.43388373911713,-0.879473751206484,90,22.2222222222222,62.9,NA,24.377661112,27.8971343946
1998-08-17,-0.97492791218171,-0.958427482458264,111,23.8888888888889,69,NA,53.296531636,23.4949484965
1998-08-18,-0.781831482468087,-0.996584493006659,101,20,63.9,NA,15.24621085,21.868402035
1998-08-19,-1.27355839343686e-13,-0.992320579737055,104,20.5555555555556,55.1,NA,37.1640538473,21.021795294
1998-08-20,0.781831482467928,-0.945817241700645,143,22.7777777777778,65.4,NA,62.169302387,25.4232718083
1998-08-21,0.974927912181767,-0.859053954369875,101,26.6666666666667,70.8,NA,49.16622355,31.8886439788
1998-08-22,0.433883739117769,-0.735723910673083,105,25.5555555555556,69.5,NA,48.226719969,33.809348848
1998-08-23,-0.433883739117315,-0.58107681540193,104,27.2222222222222,71.2,NA,63.265868321,44.564567579
1998-08-24,-0.974927912181756,-0.401695424652913,91,24.4444444444444,71.4,NA,52.185977352,18.833239681
1998-08-25,-0.781831482467959,-0.205215342195746,103,24.4444444444444,63.9,NA,30.195892503,25.2148092694
1998-08-26,-3.7629072621955e-13,-6.27118198065299e-14,107,22.7777777777778,60.9,NA,34.1567441512,26.1730490136
1998-08-27,0.781831482467773,0.205215342195623,111,22.2222222222222,64.5,NA,34.3561878717,27.1131790219
1998-08-28,0.974927912181822,0.401695424653007,102,20.5555555555556,66.4,NA,36.1671837122,13.146080012
1998-08-29,0.433883739117584,0.581076815402013,92,24.4444444444444,63.1,NA,27.154134261,21.324825559
1998-08-30,-0.433883739117501,0.735723910673152,109,21.1111111111111,55.7,NA,17.268702021,22.7045298585
1998-08-31,-0.9749279121817,0.859053954369869,119,20.5555555555556,54.6,NA,29.18844902,19.649496997
1998-09-01,-0.781831482468114,0.945817241700604,110,20.5555555555556,58.5,NA,55.151910557,17.741298725
1998-09-02,-1.70478262208951e-13,0.99232057973704,91,18.3333333333333,50.1,NA,46.171438366,21.196562831
1998-09-03,0.781831482467901,0.996584493006669,107,20,57.9,NA,51.138861107,24.4986489579
1998-09-04,0.974927912181776,0.958427482458235,99,20.5555555555556,54.2,NA,30.084053415,35.929408947
1998-09-05,0.433883739117398,0.879473751206435,96,21.1111111111111,61.4,NA,52.124021702,32.300448676
1998-09-06,-0.433883739117276,0.763084068199847,122,27.2222222222222,70.4,NA,48.056976989,48.476392911
1998-09-07,-0.974927912181746,0.614212712689677,110,18.8888888888889,57.1,NA,22.973460509,29.1861070671
1998-09-08,-0.781831482467986,0.439196588847436,90,17.2222222222222,46.9,NA,16.738731818,16.938934451
1998-09-09,3.5334201801649e-14,0.24548548714082,98,17.2222222222222,50.3,NA,18.025658306,15.420522609
1998-09-10,0.781831482467746,0.0413249742487834,104,17.2222222222222,52.8,NA,54.033487977,15.324535267
1998-09-11,0.974927912181832,-0.164594590280814,100,21.6666666666667,53.1,NA,49.027429506,28.4469932592
1998-09-12,0.433883739117622,-0.363507970563954,117,23.3333333333333,56.7,NA,61.054194306,36.152114682
1998-09-13,-0.433883739117462,-0.546948158122391,99,23.3333333333333,62.7,NA,69.082903098,36.215898468
1998-09-14,-0.974927912181691,-0.707106781186554,107,22.2222222222222,67.5,NA,48.647874166,22.4096503938
1998-09-15,-0.781831482467857,-0.8371664782625,114,21.1111111111111,67,NA,16.957628371,15.363018179
1998-09-16,-2.13600685074216e-13,-0.931591088051279,97,22.2222222222222,64.9,NA,17.970677818,24.6457046075
1998-09-17,0.781831482467874,-0.986361303402731,100,20,58.4,NA,27.998613572,27.9652379412
1998-09-18,0.974927912181786,-0.999145758387297,106,20,57.8,NA,42.887779467,28.2375981085
1998-09-19,0.433883739117437,-0.969400265939348,103,22.2222222222222,60.9,NA,66.817312434,36.853871593
1998-09-20,-0.433883739117238,-0.898390981891989,107,24.4444444444444,66.3,NA,49.378530498,20.839370225
1998-09-21,-0.974927912181736,-0.789140509396375,114,17.2222222222222,51.8,NA,13.765114627,13.786629126
1998-09-22,-0.781831482468012,-0.646299237860966,87,14.4444444444444,47.7,NA,10.754675068,19.06782322
1998-09-23,-7.78822106361599e-15,-0.475947393037057,124,13.3333333333333,41.5,NA,28.80371601,11.18898383
1998-09-24,0.781831482467719,-0.285336224249037,113,15,53.6,NA,44.781534715,7.399075502
1998-09-25,0.97492791218174,-0.0825793454724369,100,18.8888888888889,64.1,NA,73.979886363,11.773533992
1998-09-26,0.433883739117661,0.123692631269295,113,26.1111111111111,65.8,NA,55.806595292,37.886345969
1998-09-27,-0.433883739117423,0.324699469204682,102,22.7777777777778,63.8,NA,34.0399138356,31.2481500946
1998-09-28,-0.974927912181681,0.511885049089644,105,17.2222222222222,52.5,NA,31.081672078,18.446171935
1998-09-29,-0.781831482467884,0.677281571625732,105,17.2222222222222,57,NA,49.015117327,7.756647364
1998-09-30,-2.5672310793948e-13,0.813848717270218,96,17.7777777777778,57.9,NA,40.9756864929,14.284430636
1998-10-01,0.781831482467848,0.915773326655094,94,11.6666666666667,35.7,NA,11.894779898,10.720993484
1998-10-02,0.974927912181795,0.978716845327337,103,9.44444444444444,41.9,NA,23.801691076,11.744856519
1998-10-03,0.433883739117476,1,111,12.7777777777778,49.3,NA,5.730356824,20.081043567
1998-10-04,-0.433883739117199,0.978716845327351,91,15.5555555555556,50.3,NA,8.701648033,20.093361612
1998-10-05,-0.974927912181727,0.915773326655029,122,18.3333333333333,61.4,NA,42.8017817512,10.71910506
1998-10-06,-0.781831482468039,0.81384871727019,98,18.3333333333333,61.2,NA,15.748757444,10.117895397
1998-10-07,-5.09106439288809e-14,0.677281571625697,104,13.3333333333333,49.2,NA,15.720048643,4.706646448
1998-10-08,0.781831482467692,0.5118850490897,105,12.2222222222222,44.8,NA,13.413760578,12.077116619
1998-10-09,0.97492791218175,0.324699469204744,84,11.6666666666667,45.6,NA,34.6809002957,5.237445137
1998-10-10,0.4338837391177,0.12369263126936,112,11.6666666666667,46.4,NA,57.686120076,8.709600842
1998-10-11,-0.433883739117384,-0.0825793454723715,118,13.3333333333333,49.1,NA,36.7803536739,20.202178284
1998-10-12,-0.974927912181672,-0.285336224249192,122,15.5555555555556,46.9,NA,42.7940873995,10.817261596
1998-10-13,-0.781831482467911,-0.475947393037099,113,9.44444444444444,36.8,NA,22.82279619,6.672221942
1998-10-14,-2.99845530804745e-13,-0.646299237860916,99,8.88888888888889,40.4,NA,27.081179006,5.128366636
1998-10-15,0.781831482467821,-0.789140509396335,110,14.4444444444444,48.4,NA,30.762768718,6.976672091
1998-10-16,0.974927912181805,-0.89839098189196,103,20,57.2,NA,50.765378608,24.0929122018
1998-10-17,0.433883739117515,-0.969400265939332,104,19.4444444444444,64.4,NA,56.874391928,23.7324535357
1998-10-18,-0.43388373911716,-0.999145758387303,94,13.8888888888889,48.1,NA,10.931014188,16.496319011
1998-10-19,-0.974927912181717,-0.986361303402704,102,11.1111111111111,39.2,NA,27.878816388,8.733456572
1998-10-20,-0.781831482468066,-0.931591088051261,102,10,33.9,NA,21.484805001,10.351349758
1998-10-21,-9.40330667941459e-14,-0.837166478262536,108,8.88888888888889,34.5,NA,11.863157047,10.343686654
1998-10-22,0.781831482467949,-0.7071067811866,98,7.22222222222222,31.1,NA,21.837058143,7.384028486
1998-10-23,0.974927912181759,-0.546948158122446,120,11.1111111111111,36.3,NA,50.930609356,7.730138717
1998-10-24,0.433883739117739,-0.363507970563803,114,12.2222222222222,38.9,NA,55.917463719,11.148799388
1998-10-25,-0.433883739117345,-0.164594590280655,120,12.7777777777778,44.8,NA,37.967051631,8.163999282
1998-10-26,-0.974927912181763,0.041324974248945,114,16.6666666666667,49.7,NA,56.000899968,10.331498422
1998-10-27,-0.781831482467938,0.245485487140757,130,17.2222222222222,58.6,NA,86.886145038,5.468060967
1998-10-28,-3.4296795367001e-13,0.439196588847377,108,12.2222222222222,52.3,NA,14.922683504,12.797628312
1998-10-29,0.781831482467794,0.614212712689625,91,11.1111111111111,51.9,NA,35.762403007,4.441968351
1998-10-30,0.974927912181815,0.763084068199805,97,16.1111111111111,58.4,NA,44.775890136,1.591088102
1998-10-31,0.433883739117554,0.879473751206512,101,13.8888888888889,52.7,NA,10.765450576,4.139547154
1998-11-01,-0.433883739117531,0.958427482458281,105,12.2222222222222,50,NA,11.344840215,19.848904574
1998-11-02,-0.974927912181708,0.996584493006664,102,9.44444444444444,39.8,NA,6.697593434,22.4907000051
1998-11-03,-0.781831482468093,0.992320579737048,112,5,33.4,NA,5.569708814,28.8485085168
1998-11-04,-1.37155489659411e-13,0.945817241700626,116,2.77777777777778,32.8,NA,10.517888054,22.431182421
1998-11-05,0.781831482467922,0.859053954369903,120,3.88888888888889,27.4,NA,21.563020776,6.599970424
1998-11-06,0.974927912181769,0.73572391067312,99,3.33333333333333,25.8,NA,20.563020776,8.972095335
1998-11-07,0.433883739117778,0.581076815401882,113,1.66666666666667,26.1,NA,40.0016058173,7.247094256
1998-11-08,-0.433883739117306,0.401695424652859,110,2.77777777777778,31.8,NA,32.5917295713,7.378179591
1998-11-09,-0.974927912181754,0.205215342195688,97,6.11111111111111,37.3,NA,52.523872428,8.973481262
1998-11-10,-0.781831482467965,2.92801066649506e-15,124,11.1111111111111,41.2,NA,39.4032132222,15.217643364
1998-11-11,6.86569743511887e-14,-0.205215342195682,108,5,28.5,NA,28.550076356,17.045306471
1998-11-12,0.781831482467767,-0.401695424652957,119,4.44444444444444,31.1,NA,31.604884049,5.226724491
1998-11-13,0.974927912181824,-0.581076815401969,123,6.11111111111111,34.6,NA,33.9968119519,11.952760099
1998-11-14,0.433883739117592,-0.735723910673193,111,10,40.2,NA,28.844993939,10.19279574
1998-11-15,-0.433883739117492,-0.859053954369841,96,6.11111111111111,32.2,NA,12.811065365,17.344265404
1998-11-16,-0.974927912181698,-0.945817241700624,102,8.88888888888889,39.1,NA,30.768190269,6.905972896
1998-11-17,-0.78183148246812,-0.992320579737047,109,5.55555555555556,34.6,NA,24.899282737,7.504394201
1998-11-18,-1.80277912524676e-13,-0.996584493006674,123,8.88888888888889,38.7,NA,47.063705814,7.349735664
1998-11-19,0.781831482467895,-0.958427482458251,114,7.22222222222222,31.1,NA,26.551413205,8.731914608
1998-11-20,0.974927912181778,-0.879473751206461,114,-0.555555555555556,24.4,NA,12.948870651,8.361327626
1998-11-21,0.433883739117407,-0.763084068199882,116,1.11111111111111,24.4,NA,31.990628892,8.91485033
1998-11-22,-0.433883739117268,-0.614212712689719,105,9.44444444444444,34.9,NA,58.958577476,14.60329343
1998-11-23,-0.974927912181744,-0.439196588847383,101,10,35.4,NA,38.8876310532,13.513625446
1998-11-24,-0.781831482467992,-0.245485487140762,110,7.77777777777778,30.1,NA,32.8328233605,5.841060253
1998-11-25,2.55345514859238e-14,-0.0413249742488372,117,10,35.8,NA,34.8699748477,4.430280046
1998-11-26,0.78183148246774,0.164594590280761,103,10,32.3,NA,19.895460725,10.155944525
1998-11-27,0.974927912181834,0.363507970563904,94,8.88888888888889,35.7,NA,62.989416767,5.969540146
1998-11-28,0.433883739117631,0.546948158122346,123,12.2222222222222,48.6,NA,43.955747652,10.986648447
1998-11-29,-0.433883739117453,0.707106781186516,106,17.2222222222222,58.4,NA,58.16996215,13.630065173
1998-11-30,-0.974927912181689,0.837166478262532,102,11.1111111111111,50.7,NA,35.1595225899,12.999107665
1998-12-01,-0.781831482467863,0.9315910880513,100,7.22222222222222,37.7,NA,25.31304471,7.059427725
1998-12-02,-2.23400335389941e-13,0.986361303402722,112,12.7777777777778,45.8,NA,37.2038907216,8.639608761
1998-12-03,0.781831482467868,0.999145758387299,104,16.1111111111111,54.9,NA,44.219550062,8.896021183
1998-12-04,0.974927912181788,0.969400265939362,117,16.1111111111111,59.3,NA,55.196960328,4.069106631
1998-12-05,0.433883739117446,0.898390981892012,113,15,56.6,NA,34.0728409797,8.469108168
1998-12-06,-0.433883739117229,0.789140509396409,103,10,49.2,NA,11.981494825,8.495693409
1998-12-07,-0.974927912181734,0.64629923786092,99,3.88888888888889,31.6,NA,11.352152866,19.072574931
1998-12-08,-0.781831482468019,0.475947393037004,130,3.33333333333333,29,NA,23.931906914,6.512223514
1998-12-09,-1.75878713793412e-14,0.285336224249089,105,3.88888888888889,29.5,NA,29.864049771,6.934737431
1998-12-10,0.781831482467713,0.0825793454723773,99,1.66666666666667,29,NA,19.67279641,5.413563887
1998-12-11,0.974927912181742,-0.123692631269241,108,3.88888888888889,26.1,NA,26.736609719,6.523074292
1998-12-12,0.43388373911767,-0.324699469204631,112,3.33333333333333,26.1,NA,29.687021807,7.523047357
1998-12-13,-0.433883739117414,-0.511885049089598,109,3.33333333333333,31.2,NA,26.499332559,13.395162249
1998-12-14,-0.974927912181679,-0.677281571625776,125,2.22222222222222,32.1,NA,54.720950379,8.217368035
1998-12-15,-0.78183148246789,-0.813848717270253,113,6.66666666666667,31.2,NA,31.765318511,6.794398046
1998-12-16,-2.66522758255206e-13,-0.915773326655072,125,2.77777777777778,27.2,NA,14.762697399,6.16519357
1998-12-17,0.781831482467842,-0.978716845327349,124,0,22.3,NA,16.736008378,9.213874315
1998-12-18,0.974927912181798,-1,119,6.11111111111111,30.1,NA,52.79342596,8.342595662
1998-12-19,0.433883739117485,-0.978716845327362,126,1.66666666666667,26.3,NA,23.399924688,9.621383727
1998-12-20,-0.43388373911719,-0.915773326655051,107,-0.555555555555556,27.6,NA,14.819524863,6.389344559
1998-12-21,-0.974927912181725,-0.813848717270155,126,-5,18.8,NA,20.689030355,7.310945843
1998-12-22,-0.781831482468045,-0.677281571625653,120,-12.2222222222222,-1.9,NA,25.58873229,15.510484218
1998-12-23,-6.07102942446061e-14,-0.511885049089649,109,-8.33333333333333,5.7,NA,29.727204262,9.650973006
1998-12-24,0.781831482467686,-0.324699469204687,140,-7.22222222222222,4.8,NA,24.847259207,11.004869967
1998-12-25,0.974927912181752,-0.123692631269413,130,-3.88888888888889,11.1,NA,20.192065579,14.227599067
1998-12-26,0.433883739117709,0.0825793454723178,138,-3.33333333333333,12.3,NA,36.9098965697,12.098282414
1998-12-27,-0.433883739117375,0.285336224249141,125,2.22222222222222,24,NA,34.9125064604,10.12215793
1998-12-28,-0.97492791218177,0.475947393037152,156,-1.66666666666667,23.3,NA,33.850800362,6.144213162
1998-12-29,-0.781831482467917,0.646299237861048,120,-5.55555555555556,18.4,NA,25.862418895,12.897724906
1998-12-30,-3.09645181120471e-13,0.789140509396372,99,-13.8888888888889,-1.6,NA,28.825880434,9.772815093
1998-12-31,0.781831482467815,0.898390981891986,141,-10.5555555555556,5.1,NA,26.656321843,10.165157204
1999-01-01,0.974927912181807,0.969400265939319,136,-10,7.7,NA,17.885907902,19.906688361
1999-01-02,0.433883739117524,0.999145758387301,147,-5.55555555555556,21,NA,NA,28.960345086
1999-01-03,-0.433883739117151,0.986361303402713,136,-8.88888888888889,8.4,NA,18.793401274,21.640325245
1999-01-04,-0.974927912181715,0.931591088051239,128,-18.8888888888889,-6.9,NA,14.762355332,11.712800272
1999-01-05,-0.781831482468072,0.837166478262565,126,-17.2222222222222,-6.1,NA,31.801503681,9.25402783
1999-01-06,-1.03832717109871e-13,0.707106781186558,128,-11.1111111111111,9.8,NA,25.925363107,9.351573648
1999-01-07,0.781831482467943,0.546948158122396,154,-17.2222222222222,-6.7,NA,37.6866685157,7.198127376
1999-01-08,0.974927912181761,0.363507970563853,153,-8.88888888888889,10.9,NA,23.707547637,17.819329236
1999-01-09,0.433883739117748,0.164594590280708,113,-15.5555555555556,-1.1,NA,18.757452823,13.027340301
1999-01-10,-0.433883739117336,-0.0413249742488911,138,-14.4444444444444,-0.4,NA,19.72339956,19.418751092
1999-01-11,-0.974927912181761,-0.245485487140704,150,-15,0,NA,31.665981982,10.504847371
1999-01-12,-0.781831482467944,-0.439196588847329,146,-6.66666666666667,14.1,NA,34.1989959554,10.441436474
1999-01-13,-3.52767603985736e-13,-0.614212712689672,137,-6.66666666666667,15.4,NA,2.639883085,31.0866677215
1999-01-14,0.781831482467788,-0.763084068199843,139,-7.77777777777778,12.6,NA,22.566806159,18.647808244
1999-01-15,0.974927912181817,-0.879473751206487,118,-5,20.2,NA,39.3174895507,7.228271807
1999-01-16,0.433883739117562,-0.958427482458266,138,-1.11111111111111,29.8,NA,27.336216159,10.021635972
1999-01-17,-0.433883739117522,-0.996584493006678,93,-2.22222222222222,31.3,NA,33.4223425326,8.467021382
1999-01-18,-0.974927912181705,-0.992320579737055,140,-1.66666666666667,25.8,NA,15.100313249,20.563856342
1999-01-19,-0.781831482468099,-0.945817241700643,118,-2.77777777777778,20,NA,29.430172203,10.252800361
1999-01-20,-1.46955139975136e-13,-0.859053954369872,162,-1.11111111111111,28.8,NA,56.479760115,7.74238554
1999-01-21,0.781831482467916,-0.735723910673079,138,2.77777777777778,32.6,NA,55.520020514,8.087753742
1999-01-22,0.974927912181771,-0.581076815401926,137,5.55555555555556,41.5,NA,17.519340034,6.446796362
1999-01-23,0.433883739117787,-0.401695424652908,136,3.88888888888889,35.3,NA,6.537609266,8.754444378
1999-01-24,-0.433883739117298,-0.20521534219574,136,0.555555555555556,30,NA,19.540194637,17.646444767
1999-01-25,-0.974927912181751,-5.68310392480762e-14,148,-2.22222222222222,24.6,NA,13.472362012,11.083306753
1999-01-26,-0.781831482467971,0.205215342195629,135,-1.66666666666667,23.4,NA,33.5010708004,9.407314309
1999-01-27,5.88573240354636e-14,0.401695424653012,120,5.55555555555556,34,NA,49.405781515,11.803093142
1999-01-28,0.781831482467761,0.581076815402018,107,0.555555555555556,27.4,NA,23.421142009,11.110052558
1999-01-29,0.974927912181826,0.735723910673156,133,0.555555555555556,25.6,NA,28.329795856,13.004468051
1999-01-30,0.433883739117601,0.859053954369872,137,1.11111111111111,28,NA,41.3730685911,18.36324089
1999-01-31,-0.433883739117483,0.945817241700606,119,2.22222222222222,27.5,NA,21.332405745,23.6098698302
1999-02-01,-0.974927912181696,0.992320579737041,117,4.44444444444444,38.4,NA,23.366334317,7.680773093
1999-02-02,-0.781831482468126,0.996584493006669,131,3.33333333333333,32.4,NA,6.201927427,8.493908129
1999-02-03,-1.90077562840401e-13,0.958427482458234,126,5,27.4,NA,42.226999637,15.589672225
1999-02-04,0.781831482467889,0.879473751206433,143,-0.555555555555556,21.1,NA,17.242658973,17.55804774
1999-02-05,0.97492791218178,0.76308406819977,113,-0.555555555555556,24.2,NA,27.850056968,7.616594088
1999-02-06,0.433883739117416,0.614212712689672,145,4.44444444444444,30.4,NA,19.198290848,12.520645574
1999-02-07,-0.433883739117259,0.439196588847431,143,0.555555555555556,29.8,NA,25.268757879,16.046723342
1999-02-08,-0.974927912181742,0.245485487140815,134,2.77777777777778,36.2,NA,32.2142940211,8.214914342
1999-02-09,-0.781831482467998,0.0413249742487775,139,6.66666666666667,29.8,NA,9.236914506,12.364779098
1999-02-10,1.57349011701986e-14,-0.16459459028082,145,6.66666666666667,27.2,NA,50.226474943,12.9105809
1999-02-11,0.781831482467734,-0.363507970563959,136,9.44444444444444,47.8,NA,28.022097967,15.142675948
1999-02-12,0.974927912181836,-0.546948158122396,135,-5,13.1,NA,13.244744178,24.2577847059
1999-02-13,0.43388373911764,-0.707106781186558,137,-5,10.8,NA,22.3961178,17.988841913
1999-02-14,-0.433883739117444,-0.837166478262503,138,1.11111111111111,21.9,NA,36.4240798442,16.010979956
1999-02-15,-0.974927912181686,-0.931591088051281,147,7.22222222222222,30.6,NA,57.351282211,16.073004733
1999-02-16,-0.78183148246787,-0.986361303402732,125,3.88888888888889,32.1,NA,30.398260234,10.468911687
1999-02-17,-2.33199985705666e-13,-0.999145758387297,150,-2.77777777777778,20.4,NA,21.094027501,14.882366973
1999-02-18,0.781831482467862,-0.969400265939347,142,-1.66666666666667,21.8,NA,30.393040453,13.907662772
1999-02-19,0.97492791218179,-0.898390981891986,137,-2.22222222222222,20.9,NA,9.507875619,26.7995883972
1999-02-20,0.433883739117455,-0.789140509396372,145,-3.88888888888889,17,NA,7.406104587,25.5880067253
1999-02-21,-0.43388373911722,-0.646299237860961,124,-2.22222222222222,15.7,NA,0.442657742999998,36.071315158
1999-02-22,-0.974927912181732,-0.475947393037052,136,-3.33333333333333,9.4,NA,20.500075325,29.120597657
1999-02-23,-0.781831482468025,-0.285336224249032,133,-1.66666666666667,14.9,NA,37.6803664681,16.097579891
1999-02-24,-2.73875216950663e-14,-0.0825793454722044,130,-2.77777777777778,22.9,NA,54.565322573,6.89358587
1999-02-25,0.781831482467707,0.123692631269301,155,0.555555555555556,26.5,NA,29.567932464,10.412906991
1999-02-26,0.974927912181744,0.324699469204688,149,2.22222222222222,27.9,NA,44.507382803,8.651272142
1999-02-27,0.433883739117679,0.511885049089649,140,6.11111111111111,39.2,NA,33.6393586223,6.817179971
1999-02-28,-0.433883739117405,0.677281571625737,114,2.77777777777778,32.1,NA,2.673287196,16.045039229
1999-03-01,-0.974927912181677,0.813848717270221,138,3.33333333333333,25.3,NA,23.140140907,24.9834775995
1999-03-02,-0.781831482467896,0.915773326655096,137,2.77777777777778,33.1,NA,30.660237743,6.097043737
1999-03-03,-2.76322408570931e-13,0.978716845327338,158,-0.555555555555556,18.7,NA,5.594990495,21.610680153
1999-03-04,0.781831482467835,1,142,-1.11111111111111,18.4,NA,18.30106241,17.835055273
1999-03-05,0.9749279121818,0.978716845327349,130,1.66666666666667,28.7,NA,30.545443773,16.928958873
1999-03-06,0.433883739117494,0.915773326655027,112,-3.88888888888889,19.7,NA,2.454097617,36.306902718
1999-03-07,-0.433883739117181,0.813848717270187,109,-6.11111111111111,14.4,NA,19.211688533,38.928627263
1999-03-08,-0.974927912181723,0.677281571625693,126,-4.44444444444444,16.2,NA,43.529784433,29.8162269894
1999-03-09,-0.781831482468052,0.511885049089695,152,-1.66666666666667,26.4,NA,12.519344872,27.0893276133
1999-03-10,-7.05099445603313e-14,0.324699469204738,123,-1.66666666666667,20.3,NA,2.548709576,37.325935419
1999-03-11,0.78183148246768,0.123692631269354,124,-2.22222222222222,20.4,NA,13.571288546,24.4327820936
1999-03-12,0.974927912181754,-0.0825793454723773,117,-2.77777777777778,19.6,NA,12.579118218,32.4516512554
1999-03-13,0.433883739117718,-0.285336224249089,132,-2.22222222222222,18.1,NA,23.820427483,34.328406236
1999-03-14,-0.433883739117366,-0.475947393037104,124,0,18.9,NA,3.675684151,39.61502981
1999-03-15,-0.974927912181768,-0.646299237861007,155,-0.555555555555556,19.2,NA,36.819228104,16.054991786
1999-03-16,-0.781831482467923,-0.789140509396339,132,6.11111111111111,29.8,NA,44.743036454,13.285451175
1999-03-17,-3.19444831436196e-13,-0.898390981891962,130,10,40.7,NA,29.684303948,27.5639460187
1999-03-18,0.781831482467808,-0.969400265939334,114,3.33333333333333,27.1,NA,13.673864392,27.0846926745
1999-03-19,0.974927912181809,-0.999145758387304,135,2.22222222222222,23.7,NA,22.112963961,22.5939475755
1999-03-20,0.433883739117532,-0.986361303402722,141,3.88888888888889,27.2,NA,31.658205048,18.653437728
1999-03-21,-0.433883739117142,-0.931591088051259,137,3.33333333333333,23.2,NA,5.697353398,32.385057535
1999-03-22,-0.974927912181713,-0.837166478262594,142,2.22222222222222,21.3,NA,23.665172267,23.0648860854
1999-03-23,-0.781831482468079,-0.707106781186596,120,3.33333333333333,21,NA,40.5631873728,14.126140116
1999-03-24,-1.13632367425596e-13,-0.546948158122441,121,1.66666666666667,21.9,NA,19.524039018,33.61963356
1999-03-25,0.781831482467937,-0.363507970563798,147,0,23.3,NA,22.892545014,30.9226161076
1999-03-26,0.974927912181764,-0.164594590280649,143,1.66666666666667,25.9,NA,17.563187369,30.6272671096
1999-03-27,0.433883739117757,0.0413249742488373,103,5,26.3,NA,35.654533526,22.051657404
1999-03-28,-0.433883739117328,0.245485487140762,113,6.11111111111111,33.7,NA,54.471103928,18.77037407
1999-03-29,-0.974927912181759,0.43919658884728,115,8.88888888888889,24.5,NA,24.446406555,16.642145731
1999-03-30,-0.78183148246795,0.61421271268963,116,12.7777777777778,28.5,NA,97.498604357,23.1548721806
1999-03-31,-3.62567254301461e-13,0.763084068199809,122,15.5555555555556,41.3,NA,64.513628158,29.1683059358
1999-04-01,0.781831482467782,0.879473751206515,113,14.4444444444444,51.7,NA,45.636928533,13.840625072
1999-04-02,0.974927912181819,0.958427482458283,115,17.7777777777778,54.6,NA,45.600390071,13.22892343
1999-04-03,0.433883739117571,0.996584493006674,117,17.2222222222222,57.8,NA,40.6473915016,13.783317199
